dni;nombre;telefono;categoria;cod_dep
14743597T;Youssef Soto Santos;628603052;Médico;52138
78366044W;Max Núñez Rodríguez;654929835;Ingeniero;65978
16377251D;Chloe Giménez Moya;607629076;Enfermero;27047
82969038R;Jana Lozano Velasco;690336598;Representante;52085
88085493X;Diana Hernández Suárez;650546329;Representante;52085
65751164X;Daniel Nieto Fuentes;649604216;Técnico;52138
65010491V;Julieta Cabrera Velasco;630296236;Dependiente;65580
84425700P;Eric Ruiz Sanz;653126101;Enfermero;93544
83069520M;Íker Crespo Calvo;667559318;Enfermero;65580
25281922R;Nour Cano Sánchez;669416970;Atención al cliente;97761
78266662P;Sergio Lorenzo Giménez;673730238;Enfermero;93544
17396429O;Celia Jiménez Ibáñez;642989470;Dependiente;97761
31467060X;Gabriela Mora Velasco;681188442;Atención al cliente;65580
74872457A;Izan Ramírez Giménez;625662825;Técnico;65580
96205307F;Alejandro Moya Navarro;668940675;Representante;71804
83908608C;Adara Aguilar Durán;645669686;Secretario;70876
44712660A;Daniela Soto Navarro;684783924;Técnico;26989
10361221P;David Díaz Ibáñez;686543563;Marketing;65580
46490867N;Carla Fuentes Guerrero;682319396;Ingeniero;97761
15575361J;Antonio Cano Herrera;691272389;Contable;71804
81593649S;Daniela Rodríguez Cruz;640326537;Informatico;65978
97312296P;Alberto Cortés Soto;644366519;Atención al cliente;27047
58816748B;Vera Carmona Ferrer;655600612;Marketing;40920
29085870W;Lina Bravo Martínez;602936173;Técnico;52085
88436547Q;Pablo Lorenzo Benítez;632662202;Contable;26989
61944479M;Marina Méndez Vázquez;675261849;Médico;52138
63230921U;Jimena Díaz Esteban;654614545;Gestion de stock;42042
97287186B;Luna Montero Moya;664041482;Enfermero;65978
93326211Y;Inés Jiménez Aguilar;613879636;Dependiente;16760
75919815T;Elsa Ibáñez Muñoz;681589732;Ingeniero;97761
62119548U;Alicia Carrasco Herrera;601323135;Atención al cliente;70876
50488035K;Guillermo Lorenzo Soto;612966386;Marketing;65978
